Timestamp,Speed (knots),Altitude (feet),Course (degrees),Pitch (degrees),Bank (degrees),Latitude,Longitude,Source,GPSModelName,FlightTitle
2024-08-24T03:19:45.17Z,0.56,700.46,320.11,0.00,89.95,33.306912,-86.932088,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:46.17Z,0.74,700.46,330.88,0.00,89.93,33.306915,-86.932090,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:47.17Z,0.56,700.46,320.11,0.00,89.95,33.306917,-86.932092,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:48.17Z,0.28,700.46,320.11,0.00,89.97,33.306918,-86.932093,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:49.17Z,1.14,700.46,341.52,0.00,89.90,33.306923,-86.932095,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:50.17Z,1.08,700.46,90.00,0.00,89.65,33.306923,-86.932089,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:51.17Z,2.67,700.13,108.87,-4.16,89.28,33.306919,-86.932075,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:52.17Z,2.54,700.13,94.89,0.00,89.21,33.306918,-86.932061,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:53.17Z,0.67,700.13,164.43,0.00,89.88,33.306915,-86.932060,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:54.17Z,1.02,700.13,147.92,0.00,89.80,33.306911,-86.932057,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:55.17Z,1.66,699.80,130.52,-6.67,89.62,33.306906,-86.932050,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:56.17Z,0.28,699.48,219.89,-34.61,89.96,33.306905,-86.932051,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:57.17Z,1.00,699.48,115.58,0.00,89.74,33.306903,-86.932046,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:58.17Z,1.11,699.48,234.32,0.00,89.86,33.306900,-86.932051,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:19:59.17Z,1.48,699.48,150.88,0.00,89.71,33.306894,-86.932047,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:00.17Z,1.39,700.79,231.42,29.28,89.82,33.306890,-86.932053,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:01.17Z,1.81,700.79,197.40,0.00,89.73,33.306882,-86.932056,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:02.17Z,1.10,700.79,189.49,0.00,89.83,33.306877,-86.932057,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:03.17Z,1.52,701.12,186.81,7.27,89.76,33.306870,-86.932058,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:04.17Z,1.10,701.12,189.49,0.00,89.83,33.306865,-86.932059,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:05.17Z,1.21,701.12,206.63,0.00,89.83,33.306860,-86.932062,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:06.17Z,0.67,701.12,195.57,0.00,89.90,33.306857,-86.932063,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:07.17Z,1.02,701.12,212.08,0.00,89.86,33.306853,-86.932066,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:08.20Z,0.88,701.44,191.80,12.41,89.86,33.306849,-86.932067,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:09.20Z,0.85,701.44,140.11,0.00,89.82,33.306846,-86.932064,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:10.20Z,1.02,701.12,147.92,-10.79,89.80,33.306842,-86.932061,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:11.20Z,0.94,701.12,157.32,0.00,89.82,33.306838,-86.932059,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:12.20Z,0.94,701.12,202.68,0.00,89.86,33.306834,-86.932061,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:13.20Z,2.38,700.79,175.66,-4.66,89.60,33.306823,-86.932060,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:14.20Z,2.34,700.46,157.32,-4.74,89.56,33.306813,-86.932055,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:15.20Z,2.23,699.80,165.92,-9.90,89.60,33.306803,-86.932052,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:16.20Z,0.67,699.80,195.57,0.00,89.90,33.306800,-86.932053,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:17.20Z,0.47,699.80,202.68,0.00,89.93,33.306798,-86.932054,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:18.20Z,0.88,699.80,191.80,0.00,89.86,33.306794,-86.932055,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:19.20Z,0.88,699.80,191.80,0.00,89.86,33.306790,-86.932056,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:20.20Z,2.08,699.48,159.62,-5.35,89.62,33.306781,-86.932052,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:21.20Z,3.22,699.15,222.36,-3.46,89.57,33.306770,-86.932064,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:22.20Z,2.89,699.15,205.99,0.00,89.59,33.306758,-86.932071,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:23.20Z,1.52,698.82,186.81,-7.27,89.76,33.306751,-86.932072,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:24.20Z,2.50,698.82,210.33,0.00,89.65,33.306741,-86.932079,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:25.20Z,1.41,698.82,202.68,0.00,89.80,33.306735,-86.932082,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:26.20Z,1.41,698.49,157.32,-7.87,89.74,33.306729,-86.932079,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:27.20Z,2.59,697.83,114.71,-8.55,89.34,33.306724,-86.932066,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:28.20Z,1.80,697.51,126.79,-6.15,89.58,33.306719,-86.932058,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:29.20Z,2.96,696.85,102.64,-7.48,89.15,33.306716,-86.932042,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:30.20Z,1.53,696.52,134.92,-7.24,89.67,33.306711,-86.932036,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:31.20Z,1.08,696.52,180.00,0.00,89.82,33.306706,-86.932036,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:32.20Z,2.04,696.19,212.08,-5.44,89.72,33.306698,-86.932042,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:33.20Z,1.21,696.19,206.63,0.00,89.83,33.306693,-86.932045,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:34.20Z,0.42,696.52,59.11,24.78,89.79,33.306694,-86.932043,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:35.20Z,0.84,696.52,59.11,0.00,89.58,33.306696,-86.932039,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:36.20Z,0.18,696.19,90.00,-47.10,89.94,33.306696,-86.932038,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:37.20Z,0.74,696.19,29.12,0.00,89.25,33.306699,-86.932036,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:38.20Z,1.13,696.19,39.89,0.00,89.17,33.306703,-86.932032,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:39.20Z,1.92,695.87,70.25,-5.78,89.19,33.306706,-86.932022,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:40.20Z,1.95,695.87,56.39,0.00,88.98,33.306711,-86.932013,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:41.20Z,0.69,695.21,51.42,-29.28,89.60,33.306713,-86.932010,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:42.20Z,1.21,695.21,26.63,0.00,88.66,33.306718,-86.932007,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:43.20Z,1.13,695.21,39.89,0.00,89.17,33.306722,-86.932003,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:44.20Z,1.13,695.21,39.89,0.00,89.17,33.306726,-86.931999,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:45.20Z,0.97,694.88,48.10,-11.32,89.41,33.306729,-86.931995,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:46.20Z,2.37,694.88,43.23,0.00,88.38,33.306737,-86.931986,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:47.20Z,2.82,694.88,39.89,0.00,87.92,33.306747,-86.931976,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:48.20Z,2.77,694.88,51.42,0.00,88.41,33.306755,-86.931964,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:49.20Z,3.94,695.21,39.89,2.82,87.09,33.306769,-86.931950,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:50.20Z,3.16,695.54,34.86,3.52,87.33,33.306781,-86.931940,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:51.20Z,2.32,695.54,33.02,0.00,87.93,33.306790,-86.931933,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:52.20Z,2.88,695.87,34.36,3.86,87.53,33.306801,-86.931924,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:53.20Z,1.66,695.87,49.48,0.00,89.01,33.306806,-86.931917,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:54.20Z,8.73,696.52,60.33,2.55,85.74,33.306826,-86.931875,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:55.20Z,1.41,696.85,39.89,7.86,88.96,33.306831,-86.931870,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:56.20Z,1.13,696.52,140.11,-9.79,89.76,33.306827,-86.931866,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:57.20Z,1.77,697.18,348.20,12.41,89.85,33.306835,-86.931868,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:58.20Z,2.17,698.16,355.22,15.05,89.82,33.306845,-86.931869,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:20:59.20Z,2.59,697.83,65.29,-4.30,88.83,33.306850,-86.931856,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:00.20Z,6.69,696.85,88.15,-4.98,87.77,33.306851,-86.931819,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:01.20Z,4.85,696.52,36.61,-2.30,86.10,33.306869,-86.931803,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:02.20Z,6.02,695.54,98.25,-5.53,88.19,33.306865,-86.931770,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:03.20Z,3.34,694.55,44.65,-9.90,87.79,33.306876,-86.931757,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:04.20Z,1.75,694.88,68.26,6.34,89.24,33.306879,-86.931748,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:05.20Z,0.43,695.21,180.00,24.21,89.93,33.306877,-86.931748,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:06.20Z,0.69,694.23,128.58,-40.07,89.84,33.306875,-86.931745,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:07.20Z,1.61,693.57,160.29,-13.60,89.70,33.306868,-86.931742,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:08.20Z,2.28,692.91,198.48,-9.68,89.66,33.306858,-86.931746,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:09.20Z,1.14,692.59,198.48,-9.68,89.83,33.306853,-86.931748,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:10.20Z,0.28,692.26,140.11,-34.61,89.94,33.306852,-86.931747,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:11.20Z,0.54,691.93,90.00,-19.73,89.82,33.306852,-86.931744,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:12.20Z,0.85,691.27,219.89,-24.70,89.89,33.306849,-86.931747,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:13.20Z,0.94,691.27,157.32,0.00,89.82,33.306845,-86.931745,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:14.20Z,0.58,690.94,248.26,-18.43,89.93,33.306844,-86.931748,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:15.20Z,1.52,691.27,186.81,7.27,89.76,33.306837,-86.931749,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:16.19Z,0.56,691.60,320.11,19.04,89.95,33.306839,-86.931751,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:17.19Z,0.86,691.93,0.00,12.67,0.00,33.306843,-86.931751,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:18.19Z,0.75,691.93,253.35,0.00,89.91,33.306842,-86.931755,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:19.19Z,0.88,691.93,11.80,0.00,87.80,33.306846,-86.931754,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:20.19Z,0.85,691.60,39.89,-12.95,89.38,33.306849,-86.931751,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:21.19Z,2.38,690.94,355.66,-9.26,89.80,33.306860,-86.931752,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:22.19Z,1.30,690.29,0.00,-16.69,0.00,33.306866,-86.931752,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:23.19Z,0.42,689.96,239.11,-24.78,89.95,33.306865,-86.931754,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:24.19Z,0.75,688.98,253.35,-37.71,89.91,33.306864,-86.931758,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:25.19Z,1.30,688.65,326.23,-8.50,89.88,33.306869,-86.931762,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:26.19Z,0.67,688.32,15.57,-16.11,88.73,33.306872,-86.931761,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:27.19Z,1.02,687.99,327.92,-10.79,89.91,33.306876,-86.931764,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:28.19Z,1.25,687.99,313.75,0.00,89.88,33.306880,-86.931769,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:29.19Z,0.42,687.99,300.89,0.00,89.96,33.306881,-86.931771,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:30.19Z,1.82,687.66,276.82,-6.10,89.81,33.306882,-86.931781,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:31.19Z,0.67,687.66,344.43,0.00,89.94,33.306885,-86.931782,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:32.19Z,0.28,687.66,320.11,0.00,89.97,33.306886,-86.931783,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:33.19Z,1.10,687.66,350.51,0.00,89.91,33.306891,-86.931784,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:34.19Z,0.58,687.99,291.74,18.43,89.94,33.306892,-86.931787,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:35.19Z,0.43,687.99,0.00,0.00,0.00,33.306894,-86.931787,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:36.19Z,0.74,687.66,29.12,-14.67,89.25,33.306897,-86.931785,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:37.19Z,0.47,687.34,22.68,-22.53,89.39,33.306899,-86.931784,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:38.19Z,0.74,687.34,29.12,0.00,89.25,33.306902,-86.931782,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:39.19Z,1.69,687.01,39.89,-6.56,88.75,33.306908,-86.931776,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:40.19Z,0.67,686.68,15.57,-16.11,88.73,33.306911,-86.931775,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:41.19Z,1.30,686.35,33.77,-8.50,88.87,33.306916,-86.931771,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:42.19Z,0.47,686.35,22.68,0.00,89.39,33.306918,-86.931770,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:43.19Z,0.56,686.02,39.89,-19.04,89.58,33.306920,-86.931768,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:44.19Z,0.28,685.70,39.89,-34.61,89.79,33.306921,-86.931767,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:45.19Z,0.67,685.70,15.57,0.00,88.73,33.306924,-86.931766,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:46.19Z,0.43,685.70,0.00,0.00,0.00,33.306926,-86.931766,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:47.19Z,1.41,685.37,39.89,-7.86,88.96,33.306931,-86.931761,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:48.19Z,0.18,685.04,270.00,-47.10,89.98,33.306931,-86.931762,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:49.19Z,0.58,685.04,248.26,0.00,89.93,33.306930,-86.931765,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:50.19Z,0.58,685.04,248.26,0.00,89.93,33.306929,-86.931768,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:51.19Z,0.42,684.71,300.89,-24.78,89.96,33.306930,-86.931770,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:52.19Z,0.28,684.06,140.11,-54.07,89.94,33.306929,-86.931769,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:53.19Z,0.00,683.40,0.00,-90.00,0.00,33.306929,-86.931769,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:54.19Z,0.18,683.07,270.00,-47.10,89.98,33.306929,-86.931770,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:55.19Z,0.47,682.74,202.68,-22.53,89.93,33.306927,-86.931771,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:56.19Z,0.22,682.74,180.00,0.00,89.96,33.306926,-86.931771,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:57.19Z,0.22,682.41,180.00,-41.97,89.96,33.306925,-86.931771,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:58.19Z,0.22,682.41,180.00,0.00,89.96,33.306924,-86.931771,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:21:59.19Z,0.22,682.41,180.00,0.00,89.96,33.306923,-86.931771,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:00.19Z,0.28,682.41,140.11,0.00,89.94,33.306922,-86.931770,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:01.19Z,0.43,682.41,180.00,0.00,89.93,33.306920,-86.931770,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:02.19Z,0.28,682.41,140.11,0.00,89.94,33.306919,-86.931769,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:03.19Z,0.47,682.09,202.68,-22.53,89.93,33.306917,-86.931770,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:04.19Z,0.42,682.09,120.89,0.00,89.90,33.306916,-86.931768,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:05.19Z,0.43,682.09,180.00,0.00,89.93,33.306914,-86.931768,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:06.19Z,0.42,682.09,120.89,0.00,89.90,33.306913,-86.931766,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:07.19Z,0.18,682.09,90.00,0.00,89.94,33.306913,-86.931765,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:08.19Z,0.56,681.76,140.11,-19.04,89.88,33.306911,-86.931763,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:09.19Z,0.36,681.76,90.00,0.00,89.88,33.306911,-86.931761,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:10.19Z,0.58,681.76,111.74,0.00,89.85,33.306910,-86.931758,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:11.19Z,0.36,681.43,90.00,-28.28,89.88,33.306910,-86.931756,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:12.19Z,1.02,681.43,32.08,0.00,89.06,33.306914,-86.931753,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:13.19Z,0.47,681.43,337.32,0.00,89.96,33.306916,-86.931754,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:14.19Z,0.74,681.43,29.12,0.00,89.25,33.306919,-86.931752,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:15.19Z,0.22,681.43,0.00,0.00,0.00,33.306920,-86.931752,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:16.19Z,0.47,681.43,22.68,0.00,89.39,33.306922,-86.931751,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:17.19Z,0.22,681.43,0.00,0.00,0.00,33.306923,-86.931751,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:18.19Z,0.42,681.43,120.89,0.00,89.90,33.306922,-86.931749,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:19.19Z,0.42,681.43,120.89,0.00,89.90,33.306921,-86.931747,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:20.19Z,0.58,681.43,111.74,0.00,89.85,33.306920,-86.931744,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:21.19Z,0.28,681.43,39.89,0.00,89.79,33.306921,-86.931743,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:22.19Z,1.08,681.10,0.00,-10.20,0.00,33.306926,-86.931743,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:23.19Z,0.65,681.10,0.00,0.00,0.00,33.306929,-86.931743,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:24.19Z,0.58,681.10,111.74,0.00,89.85,33.306928,-86.931740,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:25.19Z,0.56,681.10,140.11,0.00,89.88,33.306926,-86.931738,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:26.19Z,0.42,681.10,120.89,0.00,89.90,33.306925,-86.931736,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:27.19Z,0.69,681.10,128.58,0.00,89.84,33.306923,-86.931733,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:28.19Z,0.28,681.10,320.11,0.00,89.97,33.306924,-86.931734,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:29.19Z,0.65,680.77,0.00,-16.69,0.00,33.306927,-86.931734,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:30.19Z,0.74,680.77,29.12,0.00,89.25,33.306930,-86.931732,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:31.19Z,0.22,680.77,0.00,0.00,0.00,33.306931,-86.931732,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:32.19Z,0.43,680.77,0.00,0.00,0.00,33.306933,-86.931732,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:33.19Z,0.22,680.77,180.00,0.00,89.96,33.306932,-86.931732,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:34.19Z,0.43,680.77,180.00,0.00,89.93,33.306930,-86.931732,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:35.19Z,0.58,680.77,111.74,0.00,89.85,33.306929,-86.931729,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:36.19Z,0.28,680.45,39.89,-34.61,89.79,33.306930,-86.931728,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:37.19Z,0.22,680.45,0.00,0.00,0.00,33.306931,-86.931728,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:38.19Z,0.43,680.45,180.00,0.00,89.93,33.306929,-86.931728,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:39.19Z,0.22,680.45,180.00,0.00,89.96,33.306928,-86.931728,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:40.19Z,0.22,680.45,0.00,0.00,0.00,33.306929,-86.931728,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:41.19Z,0.28,680.45,39.89,0.00,89.79,33.306930,-86.931727,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:42.19Z,0.54,680.45,90.00,0.00,89.82,33.306930,-86.931724,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:43.19Z,0.22,680.12,180.00,-41.97,89.96,33.306929,-86.931724,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:44.19Z,0.00,680.45,0.00,90.00,0.00,33.306929,-86.931724,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:45.19Z,0.43,680.45,0.00,0.00,0.00,33.306931,-86.931724,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:46.19Z,0.72,680.45,90.00,0.00,89.76,33.306931,-86.931720,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:47.19Z,0.47,680.45,22.68,0.00,89.39,33.306933,-86.931719,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T03:22:48.19Z,0.22,680.45,180.00,0.00,89.96,33.306932,-86.931719,ForeFlight Mobile,Stratux,8AL1 - 41AL
